state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
50,households,0.42269964990546205,0.41665322277576117,0.4286916895465091,0.41650458117646455,1.0148739509935252,1.0003568786659602,1.0292604425517258
51,households,0.37628446409423677,0.37022135789528576,0.38660701489994537,0.3728380366932411,1.0092437655545088,0.9929817278806554,1.0369301864391935
53,households,0.3894996074797678,0.3835285908064392,0.40194276308863486,0.3847109086748363,1.012447525393617,0.9969267368256604,1.0447916968956115
54,households,0.4099755097990962,0.4065604870231118,0.41380066208704336,0.4031197902657755,1.0170066558349833,1.0085351720268259,1.026495528324784
55,households,0.388339163100609,0.11491764705882353,0.47882352941176476,0.4430352537939928,0.8765423513704917,0.2593871392281102,1.0807797467837925
56,households,0.40270531078715394,0.39930244793239966,0.4062895314250807,0.39602667015476267,1.0168641183427907,1.0082716090215764,1.0259145710219653
72,households,0.377402139788285,0.3660893705965266,0.4224042080365783,0.35954582318651757,1.049663535077431,1.0181994810898263,1.1748271869576201
1,householdslessthan10000,0.07166040357718136,0.0268533699775625,0.11744826645103738,0.07094092181326002,1.0101419849859754,0.37853144970753916,1.655578521522459
2,householdslessthan10000,0.011924431557255805,0.010266940451745378,0.017633422770525636,0.012203247549058356,0.9771523120643352,0.8413285406586388,1.4449778798338226
4,householdslessthan10000,0.029221090464821985,0.01185290909362647,0.056071288549120336,0.032384681812419276,0.9023121065100576,0.3660035680536151,1.7314139096348147
5,householdslessthan10000,0.027239724000396988,0.02624681432643384,0.03005271461837875,0.028442615327206284,0.9577081322174092,0.9227989066577823,1.056608693421816
6,householdslessthan10000,0.03811629035388183,0.014651320071469473,0.13067014345728475,0.03438728597814029,1.108441369234898,0.42606793920239,3.7999551212140057
8,householdslessthan10000,0.017297168312683103,0.016098069826806467,0.019278024375375093,0.017482240867987272,0.9894136823361663,0.920824163696575,1.102720441901483
9,householdslessthan10000,0.019582788313002995,0.018025799429781834,0.022373436089587192,0.01809938973335861,1.0819584859764837,0.9959341002839922,1.2361431196959738
10,householdslessthan10000,0.01945691929049809,0.018184690674747695,0.02211483336195328,0.019142186446086774,1.0164418440546354,0.94997981165653,1.1552929663619593
11,householdslessthan10000,0.03275860509304938,0.030974159990531925,0.03538984558999215,0.03041073622421808,1.0772052623626236,1.018527133383412,1.1637286690155457
12,householdslessthan10000,0.020963411714717918,0.019993122086593883,0.022699902545542074,0.021438472051965172,0.9778407558105939,0.9325814842649293,1.0588395707734812
13,householdslessthan10000,0.016155888695585964,0.010169491525423726,0.023602508006643628,0.016471011929218234,0.98086801011459,0.6174175314258546,1.4329725525105534
15,householdslessthan10000,0.015947090755965825,0.014770649827580369,0.018287947059002566,0.01565364310378186,1.0187462848257394,0.943591835437454,1.1682869564455745
16,householdslessthan10000,0.020288608707537053,0.018566673189772873,0.022300455965676196,0.02023829879707227,1.0024858764547966,0.9174028595950358,1.1018937999325438
17,householdslessthan10000,0.010795755656742397,0.0,0.023665786393598186,0.02189471179576766,0.49307594260406123,0.0,1.0808905188773885
18,householdslessthan10000,0.02172699335949617,0.01956684136387512,0.025149117147933848,0.022188417538056764,0.9792042772870495,0.8818493401034475,1.1334344643911176
19,householdslessthan10000,0.019448629836974145,0.018019213994119744,0.020831279879647363,0.019897005269068034,0.977465180009228,0.9056244269147623,1.0469555391851735
20,householdslessthan10000,0.017154394786651986,0.013986332448139656,0.02148035104932166,0.017356004732539475,0.9883838504889605,0.8058497715155452,1.2376322420015107
21,householdslessthan10000,0.029345215084094562,0.027333728533450848,0.03180537934100117,0.030884487122515618,0.9501603496825147,0.8850310003536963,1.0298173064954088
22,householdslessthan10000,0.03119623949928691,0.029534827854764037,0.03411875844868831,0.03332923519425413,0.9360022610019283,0.8861537830863806,1.0236886100095777
23,householdslessthan10000,0.039749425918842306,0.02252846549567166,0.07242647058823529,0.03972333930951221,1.0006567073610513,0.5671342310911147,1.8232724601501953
24,householdslessthan10000,0.016683848936096434,0.015561160528850385,0.018388360856014606,0.016172576608534158,1.0316135356744875,0.9621942690714396,1.1370087340511463
25,householdslessthan10000,0.019983310855329648,0.0183386311743797,0.022532363938854803,0.018780065614674834,1.0640703427422848,0.9764945208737612,1.1998021945806145
26,householdslessthan10000,0.028935240526652018,0.021529944348603267,0.035466838825662046,0.02914340292590257,0.9928573063420285,0.7387587648341339,1.216976580114439
27,householdslessthan10000,0.008899860241542488,0.0,0.01712118030612024,0.01602072438808849,0.5555217121243027,0.0,1.0686895231060805
28,householdslessthan10000,0.031048032525621362,0.029949833382554126,0.03286017099051071,0.03383003531780221,0.9177653003892405,0.8853030480519118,0.9713312647125398
29,householdslessthan10000,0.022018209527765273,0.020853254642671213,0.02402557597046381,0.023437388747546285,0.9394480658631568,0.889743088160979,1.0250961073032978
30,householdslessthan10000,0.023646759935968514,0.022353306909092877,0.02477127951540897,0.023781878753621727,0.9943184128111563,0.9399302359864528,1.041603137079175
31,householdslessthan10000,0.020853334946557073,0.017660763105391417,0.02390609186662285,0.021114487837529908,0.9876315782328071,0.8364286759539735,1.132212727610234
32,householdslessthan10000,0.02199758418329177,0.020289313554849826,0.024250485616965373,0.020950422104857393,1.0499828630274515,0.9684441417600704,1.1575177576657443
33,householdslessthan10000,0.01464888805529224,0.013872703867454886,0.015702019048709773,0.014429681542647446,1.0151913617772452,0.9614005566549482,1.088175023288067
34,householdslessthan10000,0.016586952361741753,0.014726371337439613,0.019248949830710713,0.016921348749925832,0.9802381953633841,0.8702835427054335,1.1375541107971716
35,householdslessthan10000,0.02965852319246566,0.027993429351171238,0.03155837695125581,0.030045797114238864,0.9871105459342374,0.9316920181793081,1.0503424765622253
36,householdslessthan10000,0.023202337277671792,0.021155885066009916,0.026180515142644765,0.022734204944895548,1.0205915418599827,0.9305751011433541,1.151591410656435
37,householdslessthan10000,0.022149856260080876,0.02138439381333432,0.023669387307298992,0.0233947647968226,0.9467868752879789,0.9140674847151564,1.0117386309655778
38,householdslessthan10000,0.021329780799258836,0.01832322046014568,0.024853867602758328,0.02277624348921029,0.9364924821498031,0.8044882585148809,1.0912189103761674
39,householdslessthan10000,0.024423248361713543,0.022719549804349554,0.02753135333264451,0.02519756921960819,0.9692700176296336,0.9016564100425094,1.0926194147021222
40,householdslessthan10000,0.023761386194130974,0.022647776074360724,0.026277598969623502,0.025029094395129296,0.9493506164871462,0.9048579911372271,1.0498821313621785
41,householdslessthan10000,0.025840728353479114,0.019980798090449312,0.03527197925696226,0.02432083150155904,1.0624936220549304,0.8215507800039026,1.4502785093799617
42,householdslessthan10000,0.02321868433087212,0.021233313250621846,0.02640039851355718,0.02257584676482698,1.028474571640284,0.9405323074615836,1.1694090054991348
44,householdslessthan10000,0.024071355815350137,0.022203962362826242,0.026721036294035452,0.022728462244336396,1.0590842247300902,0.9769232130237561,1.1756640641490803
45,householdslessthan10000,0.025549504712849655,0.024666320228947533,0.027131020275304212,0.026777397425783455,0.9541444340759014,0.9211619724177076,1.0132060201332433
46,householdslessthan10000,0.019928111209140748,0.018249533747242322,0.02265095800052493,0.02172245355098311,0.9173968843974739,0.8401230415528447,1.042743995164386
47,householdslessthan10000,0.023868139755990888,0.02117180621456731,0.027416530087000228,0.025286663997613288,0.9439022782223748,0.8372716233571038,1.0842288286658917
48,householdslessthan10000,0.021576009310356355,0.017507435151370775,0.026363936044392935,0.022297640675086917,0.9676364250708893,0.7851698485271483,1.1823643778531814
49,householdslessthan10000,0.012104827029223685,0.011278286544848824,0.013222563622670996,0.011869837592071041,1.019797190595903,0.9501635095987018,1.1139633141656096
50,householdslessthan10000,0.021260061109750233,0.02019340471026843,0.02274198214528204,0.01967778325460342,1.0804093547872906,1.0262032287373826,1.1557187032213998
51,householdslessthan10000,0.017566000869959686,0.016697907510111184,0.01887599382162603,0.017867376987238535,0.9831326043271992,0.9345472210071671,1.0564501904844725
53,householdslessthan10000,0.017850891937694652,0.017006525850638835,0.01948972025090359,0.017417649905671004,1.0248737363748819,0.9763961236298411,1.1189638301639042
54,householdslessthan10000,0.033401213487263194,0.03143378727392621,0.03487515216529888,0.0335537695296526,0.9954533858780134,0.9368183579537052,1.0393810488111785
55,householdslessthan10000,0.01626272230299517,0.004517647058823529,0.019668610260142837,0.018621141748753376,0.8733472158915232,0.24260848876927596,1.056251572837073
56,householdslessthan10000,0.01940924315353049,0.018459401326811488,0.020356898909894953,0.018813336454260112,1.0316746952737053,0.9811870091034024,1.0820461835351547
72,householdslessthan10000,0.07461196326270605,0.06347952634016182,0.13219852205755364,0.06979319347106684,1.0690435492629644,0.9095374947483613,1.8941463412525648
1,households10000to14999,0.023315216876850713,0.02022845219741282,0.026891502469204485,0.024614428568224208,0.9472174749955113,0.8218127892486025,1.0925097202508227
2,households10000to14999,0.009693825879476037,0.008674582438713125,0.015634655790384377,0.009594364904910835,1.0103666032667042,0.9041330535878489,1.6295665159016253
4,households10000to14999,0.018662039536990877,0.012679300989015863,0.028706035003385914,0.019414119899824372,0.9612611662689743,0.6530968725051793,1.4786163447793275
5,households10000to14999,0.021555643883181104,0.020860081217574128,0.022352139179373003,0.022851145780659683,0.9433069173023683,0.9128680643764168,0.9781627317038509
6,households10000to14999,0.02208566455474518,0.012176008725697367,0.05101436564998327,0.02167362679763437,1.0190110202117066,0.5617891661319162,2.353753071707933
8,households10000to14999,0.012066208818418989,0.01127170058043558,0.013249739780062626,0.012164947729794129,0.9918833262938475,0.9265720519973278,1.0891735890990841
9,households10000to14999,0.014034233780363673,0.012714188515748256,0.015908096031133148,0.013092901764734866,1.0718963628188398,0.9710749186244827,1.2150168325543296
10,households10000to14999,0.013121255476053207,0.012461755826734708,0.014262838354895748,0.013019478711065477,1.0078172688205427,0.9571624258767941,1.0954999559831469
11,households10000to14999,0.018896967155394413,0.016484781188032337,0.021077100597817804,0.0171709136791289,1.1005219354380378,0.9600410028308191,1.227488588649586
12,households10000to14999,0.015379935545202708,0.014573876763226603,0.016230736259732488,0.015879994662508185,0.9685101205678558,0.9177507343648386,1.022087009767855
13,households10000to14999,0.007683329445049282,0.0,0.01643962915721733,0.00783051135253725,0.9812040490254474,0.0,2.099432389161986
15,households10000to14999,0.009397099966174634,0.008691786811570644,0.011891262269312987,0.008830066730209859,1.0642161892191384,0.9843398784104174,1.3466786415814973
16,households10000to14999,0.01693614044683338,0.01402063787064588,0.02007256923914569,0.016957298233038647,0.9987522902578878,0.8268202680618578,1.1837126978186552
17,households10000to14999,0.007180996451700472,0.0,0.015102403602969527,0.014319289598933166,0.501491111139723,0.0,1.0546894452148454
18,households10000to14999,0.016310693260104387,0.015246108637408844,0.01795789578789029,0.016531456776567654,0.9866458522411536,0.9222483440793485,1.0862863467268369
19,households10000to14999,0.015689960026186202,0.014687220341714633,0.016672949168064877,0.0165381015539903,0.9487159076248712,0.8880838162570668,1.0081537541436878
20,households10000to14999,0.01572796547538846,0.011649652299260885,0.019560029758098375,0.017011011957947166,0.924575534616605,0.6848300576156157,1.1498451595033043
21,households10000to14999,0.022552706845103878,0.01923470254173994,0.026348982345218645,0.02330425146610299,0.9677507504545998,0.8253731114134956,1.130651305558745
22,households10000to14999,0.020416602931990484,0.019608936106298182,0.02192660643500811,0.02175898174745504,0.93830691017416,0.9011881315903797,1.0077037009129657
23,households10000to14999,0.024338039555128418,0.02067960749331144,0.02863562091503268,0.024140686170247058,1.0081751356812962,0.8566288193911682,1.1861974723123465
24,households10000to14999,0.010165446764763412,0.009702706604360576,0.011033919298801934,0.009955482543703738,1.0210903108049207,0.9746093734549283,1.1083259149281763
25,households10000to14999,0.01661800903869636,0.015575668490680941,0.0181034106228128,0.015487269987005203,1.0730108697426932,1.0057078170490932,1.1689220009725863
26,households10000to14999,0.02384587373014686,0.015406983145705296,0.03561352949796206,0.023799223155151608,1.0019601721741558,0.6473733636288999,1.4964156294426405
27,households10000to14999,0.0077790341541262775,0.0,0.01479390423806397,0.014025988649327331,0.5546157457142495,0.0,1.0547494802638007
28,households10000to14999,0.02276232740279539,0.022149177866064303,0.023908286954220433,0.024386877544369526,0.9333842498442686,0.9082416486393574,0.980375077158675
29,households10000to14999,0.01739815254280271,0.016586155007049776,0.01879142002222041,0.018078909416678994,0.9623452467078439,0.9174311693684325,1.0394111497059704
